;id;userName;date;score;url;title;text;replyDate;replyText;version;thumbsUp;app;wordCount;language;sentiment
101;gp:AOqpTOHMijycL6UaCbEObJhfBZu8Ti3-QiWx0g7EkUfWZdBWF8K-GD95u7LaO7uce_5LYrMD5WSQSnQRdS2Byos;jpallen12357;2020-10-16 01:53:05.111000+00:00;1;https://play.google.com/store/apps/details?id=com.ge.kitchen&reviewId=gp:AOqpTOHMijycL6UaCbEObJhfBZu8Ti3-QiWx0g7EkUfWZdBWF8K-GD95u7LaO7uce_5LYrMD5WSQSnQRdS2Byos;;"This is completely worthless. I installed the app to connect to my new oven and the printed instructions say only ""follow the app onscreen instructions"" but there are none. Nothing I can do to even take the first step. Agravating to say the least. Can I give it zero stars? Update: I successfully added the oven to my network after restarting the app. A week later a storm knocks out power and when it came back there's no connection. No luck reconnecting it after 1/2 hour trying. Still Zero stars.";2020-10-15T20:40:16.841Z;Hi jpallen12357, Thanks for your feedback. Please follow the setup instructions in the SmartHQ app. If you are still experiencing issues connecting your oven, please reach out to us at 1-800-220-6899 and we will be glad to walk you through connecting your appliance. Thanks!;1.0.100.23;6;com.ge.kitchen;90;en;NEGATIVE
18;gp:AOqpTOGKYYCSeNlYhG8Jo_Pvbze_35-Vsv_O0MqpTF_tAMJWKrig6zIic-nqHHGq5ikCIZYYENbIUgClvxV8og;Claudia Cagnetta;2020-08-06 22:51:54.200000+00:00;1;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOGKYYCSeNlYhG8Jo_Pvbze_35-Vsv_O0MqpTF_tAMJWKrig6zIic-nqHHGq5ikCIZYYENbIUgClvxV8og;;"Terrible! I have major connection issues. Quite often it refuses to sync, says ""device not found"", and I don't get notifications like I should. I often have to delete the app and start again or delete the watch and reconnect it. I'm constantly told the notifications aren't working and that I have to restart my phone to get it to work...IT DOESN'T WORK. Sometimes it will work for a while and then stop again. Worst experience with my first smartwatch. I love the watch, hate Fitbit. FIX IT!";;;3.27;242;com.fitbit.FitbitMobile;88;en;NEGATIVE
66;gp:AOqpTOG_94SeI-3r6k30PuYTeh_8kUebOC1_K0JjfFeojxmzvd2foUwCYtHfChfSZw9iopazaynPUqMT5SS9Haw;BirdFrogTurtle BirdFrogTurtle;2020-06-10 18:59:49.368000+00:00;1;https://play.google.com/store/apps/details?id=com.vizio.vue.launcher&reviewId=gp:AOqpTOG_94SeI-3r6k30PuYTeh_8kUebOC1_K0JjfFeojxmzvd2foUwCYtHfChfSZw9iopazaynPUqMT5SS9Haw;;This app is an Albatros hanging from the neck of the vizio brand name. A truly miserable experience. Tested on multiple devices with different Android versions. Routinely fails to connect to TV after good setup. Does not occur with old version of app. Also no longer in sync with Native TV firmware. Some areas where swipe used to work no longer work in any version of this app. Probably also bugs in the vizio TV formware. Obviously Vizio does not want you to have 2 of their TVs.;;;1.5.2.200602.5386.pg.rc-3.full.release;48;com.vizio.vue.launcher;88;en;NEGATIVE
123;gp:AOqpTOG6S9CgWrZv5Y9Kh8abS7SeOuNr2Yh4L2pPTXN0oUQnv43Vfb-mWK5WmpffS7LOEs6ZDd4owNhqI9fXRio;Robert O'Neill;2020-06-06 04:14:17.180000+00:00;1;https://play.google.com/store/apps/details?id=com.mm.android.direct.AmcrestViewPro&reviewId=gp:AOqpTOG6S9CgWrZv5Y9Kh8abS7SeOuNr2Yh4L2pPTXN0oUQnv43Vfb-mWK5WmpffS7LOEs6ZDd4owNhqI9fXRio;;Doesn't connect anymore! I had to relocate the camera, plugged it back in, open app, says ID and password are wrong?! Okay, climb 20 feet back up ladder, remove lens cover, insert bridging pin into reset points, factory reset! Set wifi back up with camera and phone on 2.4 GHz, nope, doesn't work! Use ethernet cord like the first time I set it up, nope, doesn't work! So i am left with a piece of hardware that has terrible software issues and support. STEER CLEAR OF THEIR PRODUCTS!;;;4.2.008;8;com.mm.android.direct.AmcrestViewPro;88;en;POSITIVE
268;gp:AOqpTOGGKgYknHhXgKRWP7ZFN5F9GB3t--vC3bp0dNYC0FSAaAyRw5YNu-lhPx2ryJZH7O39fqQNRuJbQgSlew;Linda Hyggen;2021-03-21 16:19:29.734000+00:00;4;https://play.google.com/store/apps/details?id=com.vimtag.vimtaga&reviewId=gp:AOqpTOGGKgYknHhXgKRWP7ZFN5F9GB3t--vC3bp0dNYC0FSAaAyRw5YNu-lhPx2ryJZH7O39fqQNRuJbQgSlew;;This app crashed every time I tried to open it, but it seems to work now. When it started misbehaving, in desperation, I scanned the barcode in the manual that came with the camera, and got it working again. Since then, it has updated to the latest version, which is the one on my phone (this is a Samsung tablet). If a future update messes it up, I'll just reinstall from the barcode again. In the meantime, I've updated my review because the developer reached out to me.;2021-03-18T02:50:04.954Z;"Hello. Sorry for the inconvenience of your use.
You can try to update the app to the latest version.
If you have any further questions, please contact me at support@vimtag.com";v8.3.3.2103151601;9;com.vimtag.vimtaga;88;en;NEGATIVE
264;gp:AOqpTOEYS6tFEDPbB6kE4PLc7xD78Sy3LJjKUQzQH7FxBD3y7KRKNEjZkEUkWvEj-BQw-NesNhVwtCZEg58Rng;Deb Allain;2020-03-02 01:15:02.484000+00:00;4;https://play.google.com/store/apps/details?id=com.ringapp&reviewId=gp:AOqpTOEYS6tFEDPbB6kE4PLc7xD78Sy3LJjKUQzQH7FxBD3y7KRKNEjZkEUkWvEj-BQw-NesNhVwtCZEg58Rng;;I really like Ring Pro. The only complaint I have is when someone rings your doorbell, it takes forever for the app to connect to the live view. By then the person is already gone. And it's not my internet connection. I have very high speed and great connection. I wish this is something that ring Pro would work on getting better. It worked a lot better before the app was updated. As you can see lots of people have complained that the connection is too slow.;;;3.22.3;0;com.ringapp;87;en;POSITIVE
128;gp:AOqpTOGX5bD2OfYngAeCJGAkIdfvykqfEJST_J_Y2pfBCgwqzOLEuYaVXNhpjdasP2_FuBTvcQ0OYoO8FX0W9A;Michael Seielstad;2020-01-28 20:31:08.180000+00:00;1;https://play.google.com/store/apps/details?id=com.ringapp&reviewId=gp:AOqpTOGX5bD2OfYngAeCJGAkIdfvykqfEJST_J_Y2pfBCgwqzOLEuYaVXNhpjdasP2_FuBTvcQ0OYoO8FX0W9A;;Horrible speeds never conects live always says a problem. Wait 45-90 seconds and you can veiw a recording. Camera never activates early enough, I have lots of video of delivery people's back sides walking a way. 3 or 4 up dates ago i could actually talk to someone one my porch from work, now if it even connects it is choppy and audio drops in and out. Tech support always blames your network or wants you to use their Chime device. Bs not work the money;;;3.22.1;1;com.ringapp;86;en;NEGATIVE
302;gp:AOqpTOHqI6agDjxGhzSbE7yRXS4kBdXFWmkvS8UWc5HvZIx2EMp8JIDQ0eYf40lmgVL4lsyA134KEB9rFE3cxi8;余俊逸;2020-05-03 08:01:30.324000+00:00;4;https://play.google.com/store/apps/details?id=com.irobot.home&reviewId=gp:AOqpTOHqI6agDjxGhzSbE7yRXS4kBdXFWmkvS8UWc5HvZIx2EMp8JIDQ0eYf40lmgVL4lsyA134KEB9rFE3cxi8;;If your app can display the current progress percentage, remaining time and estimated completion time for the current cleaning task or even temporarily add or cancel one of the rooms to be cleaned in the itinerary without having to cancel it completely and reschedule the task, I guess it will greatly improve the app's usefulness. Of course, this is all based on the fact that it has finished training runs. Let me know if my wish is fulfilled! By the user having s9+ and Jet m6~;;;4.7.0-release;3;com.irobot.home;86;en;POSITIVE
272;gp:AOqpTOFQT8YTDpZcML6Y5dl_Tr9C0YU6iHGDEaNrNNFzHxDsDwm5eQ3rh3WnBTK5mBk1JDR3XviW0hiWbyEzBw;Audrey Montoya;2020-07-28 20:17:12.413000+00:00;4;https://play.google.com/store/apps/details?id=com.roku.remote&reviewId=gp:AOqpTOFQT8YTDpZcML6Y5dl_Tr9C0YU6iHGDEaNrNNFzHxDsDwm5eQ3rh3WnBTK5mBk1JDR3XviW0hiWbyEzBw;;Okay I like this real Chrome I got it back in December as a Christmas gift I barely had someone install it about a month ago I wanted to watch HBO Game of Thrones I paid a one-time fee of $15 now it's charging me again now my bank is overdrawn for July help I don't know how to stop the payments I no longer want HBO I'm not good with computers or phones can someone please help thank you know how do I send;;;7.0.2.409945;0;com.roku.remote;85;en;POSITIVE
384;gp:AOqpTOF00hC9Y3KSsJMiJDXlUCRv3X2uqfhudtgJkXBX0QIgLMm0x5feptE-LVV__5O1IJNmcKO19_Zlxn0k9w;Riding Digital;2020-10-25 22:32:03.589000+00:00;3;https://play.google.com/store/apps/details?id=com.ringapp&reviewId=gp:AOqpTOF00hC9Y3KSsJMiJDXlUCRv3X2uqfhudtgJkXBX0QIgLMm0x5feptE-LVV__5O1IJNmcKO19_Zlxn0k9w;;App is simple to use, but i have a few frustrations. Main one is when you view a historic recording and then hit back, it takes you straight to the top of the list again which is really frustrating when I've scrolled down for 2 minutes through hundreds of notifications trying to find one. It needs a better search function for history. App can be slow to open and access cameras, sometimes people have walked away from the door by the time it opens.;;;3.31.0;9;com.ringapp;84;en;NEGATIVE
59;gp:AOqpTOELu3cf3dYBl1PDB46ljeqdj2qQ4t_B-Q9vofLkNVWkXL5J9RC9krIA66fmU7hGVcWlMUNM-LwHmYtl;Topo Fabbri;2020-03-16 02:26:21.296000+00:00;1;https://play.google.com/store/apps/details?id=com.remotefairy4&reviewId=gp:AOqpTOELu3cf3dYBl1PDB46ljeqdj2qQ4t_B-Q9vofLkNVWkXL5J9RC9krIA66fmU7hGVcWlMUNM-LwHmYtl;;My fire TV couldn't connect automatically, when I connected it manually the app said I had to enable adb debugging when it was enabled all along, if I managed to pass through that commands didn't even execute and the controller would disconnect. My air conditioner brand wasn't even on the app. If I tried to configure my own control it would appear I don't have ir Port when I actually have, and my TV wouldn't work with any remote. Couldn't connect anything.;;;;4;com.remotefairy4;82;en;NEGATIVE
99;gp:AOqpTOFcz9Dqs_lUvNKYi4KqiuE7beUSJxSaRc7vAl30-f3-rr9_aSql6X8-qakBTJ6KMtjFHD7ge3ULZzqKlVU;Cristian Ghita;2020-07-25 13:10:14.691000+00:00;1;https://play.google.com/store/apps/details?id=com.garmin.android.apps.connectmobile&reviewId=gp:AOqpTOFcz9Dqs_lUvNKYi4KqiuE7beUSJxSaRc7vAl30-f3-rr9_aSql6X8-qakBTJ6KMtjFHD7ge3ULZzqKlVU;;I love Garmin watches, but I somehow don't understand the inability to provide a well functional and integrated companion app. For once it syncs very slowly with my Chronos and, this is rather stupid, only if there is an active internet connection. Nowadays that the Garmin servers are down it is more obvious that the app is totally useless when you don't have internet coverage. It's pathetic that Garmin is not able to provide proper services at this price range;;;4.33;4;com.garmin.android.apps.connectmobile;80;en;NEGATIVE
200;gp:AOqpTOFURxbHUCJ1dpjUcI2QhBJwsNfSRz7baNwnr6DMj1D-JALxPDop1hU45xYxXSS5vTKpoy1Cbneybt5-6w;Deleted Unknown;2020-10-21 19:36:54.935000+00:00;5;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOFURxbHUCJ1dpjUcI2QhBJwsNfSRz7baNwnr6DMj1D-JALxPDop1hU45xYxXSS5vTKpoy1Cbneybt5-6w;;If you can make it where we can send images and add people back into group chats and download images sent from others like minecraft skins on Android and ios that'd be great and I'd appreciate it and also if we can have more colors and animated profiles like discord and custom colors like a color picker hex code RGB code colors and if we can get those xbox logo's back please that'd be epic if yall added those things;;;200.910.162.010;5;com.microsoft.xboxone.smartglass;80;en;POSITIVE
25;gp:AOqpTOFHdfmpWsynDZI30oiPMohiOtE5_Gt_EczMljljRx5ChaEofnNyO7_xCywgvTSYPfaxjhyDbszLuDIBCAY;Cookro;2020-09-07 18:56:36.718000+00:00;1;https://play.google.com/store/apps/details?id=com.vizio.vue.launcher&reviewId=gp:AOqpTOFHdfmpWsynDZI30oiPMohiOtE5_Gt_EczMljljRx5ChaEofnNyO7_xCywgvTSYPfaxjhyDbszLuDIBCAY;;I've used this app before to control my TV over a Hotspot connection. Ive lost my remote recently and since the last update I am now unable to control my TV because it does not detect that the TV is connected to my Hotspot. My TV is useless. Im unable to access any other wifi other than my Hotspot. Thanks vizio for designing such dumb ass failsafes into your products. I promise I will not buy one again.;;;1.7.0.200817.6011.pg.rc-4.na.release;0;com.vizio.vue.launcher;78;en;NEGATIVE
347;gp:AOqpTOEt0VthjVdVJ5-t2u4u4MmdZgmj7chSNOCJ2UV9yHcTaUTol-Ts0lTxAPNAsqPsPlHa0LU1MKE2kZODag;DJ Jones;2021-02-02 22:58:21.330000+00:00;2;https://play.google.com/store/apps/details?id=com.roku.remote&reviewId=gp:AOqpTOEt0VthjVdVJ5-t2u4u4MmdZgmj7chSNOCJ2UV9yHcTaUTol-Ts0lTxAPNAsqPsPlHa0LU1MKE2kZODag;;What's the point of making a widget that omits one of the most important functions to have at a moment's notice - volume control? I can fully navigate the menus and options with the widget, but if I want to turn the volume up or down I have to bring up the full app and swap to the Remote tab, completely defeating the purpose of the widget. And it's been like this for at least two years now...;;;7.4.0.530284;2;com.roku.remote;78;en;POSITIVE
322;gp:AOqpTOGDy9RBBq5HpqtfRDRjiS1WgShgfKDJdoAg3E9-EIq-CimJmdOGO9J8LybJ-ZhlfgkIuJCaPs1riV4rfg;Lewis Leone;2020-05-05 10:00:43.500000+00:00;2;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOGDy9RBBq5HpqtfRDRjiS1WgShgfKDJdoAg3E9-EIq-CimJmdOGO9J8LybJ-ZhlfgkIuJCaPs1riV4rfg;;Why is there 9000 different steps i need to take to put music on the versa 2 ? And more importantly why cant i use the app to see my heart rate history for the current day while still wearing it from the same day. You press the icon for heart rate and todays log is not on there. It didn't log my heart rate for almost a whole week till i could check it.;;;3.20;0;com.fitbit.FitbitMobile;75;en;POSITIVE
115;gp:AOqpTOGfBOa_kZw7HaVpHQqAuv7MnG8JhyKdIM6hSuFJGqKvtmq8R3L9eN4NJA7gHZDKM9gFZzoPxzfVHwnbu-Y;A Google user;2020-12-21 20:22:00.600000+00:00;1;https://play.google.com/store/apps/details?id=com.luxproducts.thermostat&reviewId=gp:AOqpTOGfBOa_kZw7HaVpHQqAuv7MnG8JhyKdIM6hSuFJGqKvtmq8R3L9eN4NJA7gHZDKM9gFZzoPxzfVHwnbu-Y;;Many issues all mentioned in other reviews. Please fix this app!! Every time I change temperature with it my calibration gets reset to zero. Also what happened to showing the previously set temp on the graph when a temp change is made? It now only shows current. After updates it's still terrible. Some issues get fixed but new ones appear. I'm extremely frustrated and disappointed in what was a good product at one point.;2021-01-07T20:30:54.173Z;Sorry for the trouble you're having with the app. Would you mind contacting us at luxfeedback@jci.com with a description of your issue? The email will be automatically escalated to a lead tech who will provide priority assistance. Thank you, Lux App Team;2.0.65;9;com.luxproducts.thermostat;74;en;NEGATIVE
74;gp:AOqpTOGFYee45Qy3fLHLFkxXHX7X-7EzWFnTcAiZvz65Ma-NXpEUiw5559ygKV7oJLl4TK6zWltchlD4vyTJmQ;Adele Varga;2021-04-19 17:45:25.782000+00:00;1;https://play.google.com/store/apps/details?id=com.ecobee.athenamobile&reviewId=gp:AOqpTOGFYee45Qy3fLHLFkxXHX7X-7EzWFnTcAiZvz65Ma-NXpEUiw5559ygKV7oJLl4TK6zWltchlD4vyTJmQ;;Very limited, very frustrating that I have to be on a laptop in order to set up a schedule or modify a vacation schedule, I should be able to do everything from the app, I don't have a laptop with me when I'm on vacation, and will probably be getting rid of my laptop since every other app gives me the functionality to do everything on the app except for ecobee!;2021-04-20T14:26:04.530Z;Hi Adele, thank you for reaching out. Sorry to hear that you're experiencing issues with setting up your schedule/vacation schedule. Please reach out to me at customersupport@ecobee.com so that I can assist you with setting up your schedules. Looking forward to hearing from you!;8.6+134268;0;com.ecobee.athenamobile;71;en;NEGATIVE
341;gp:AOqpTOH9NsW0hd-1DJkW2nDjz_Gr12hYRfKK1jFFK0BBRRCaMhsDWe8WlV3hkWfqarlPlaj2gzrneJGt3mODmw;Candy Wood;2021-02-17 16:54:42.798000+00:00;2;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOH9NsW0hd-1DJkW2nDjz_Gr12hYRfKK1jFFK0BBRRCaMhsDWe8WlV3hkWfqarlPlaj2gzrneJGt3mODmw;;First my Fitbit wouldn't illuminate the clock. I tried rebooting as some had suggested. Nope. Gave up on that. Now it is not recording my sleep or steps. I tried uninstalling the app and re-installing it. It now doesn't show up on my computer but Google Play Fitbit app says it's installed. Where do I go from here? I have a Charge 3 and have had it less than 2 years.;;;3.37.1;33;com.fitbit.FitbitMobile;71;en;POSITIVE
334;gp:AOqpTOEPW4Ealm1dqM3oTMU3xO416NUl-ET5bYvpiWaiBv-3s884ZQvtrLXzX-9QF-SQJTutdebk_lQi60mtzQ;Whendie Koen;2020-09-19 16:50:43.917000+00:00;2;https://play.google.com/store/apps/details?id=com.amazon.dee.app&reviewId=gp:AOqpTOEPW4Ealm1dqM3oTMU3xO416NUl-ET5bYvpiWaiBv-3s884ZQvtrLXzX-9QF-SQJTutdebk_lQi60mtzQ;;"Do NOT like the new way to set background. I want the old option back where I can pick from My Gallery. Even though I do not have ""On this day"" selected, it still appears on my Echo. Again - I want to be able to set my background from my Gallery. Setting the way you have changed it is wwaayy too confusing and I don't like it.";;;2.2.359773.0;33;com.amazon.dee.app;68;en;NEGATIVE
262;gp:AOqpTOGiQAc0vtYZsYs9KEsDL-f1y9WTljD0Kr7HLJprK7-QePYoKy26zkDwcXFXG5UIN9WXKA1B21M_NSRxow;Fred West;2020-12-03 15:55:49.371000+00:00;5;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOGiQAc0vtYZsYs9KEsDL-f1y9WTljD0Kr7HLJprK7-QePYoKy26zkDwcXFXG5UIN9WXKA1B21M_NSRxow;;I walk 10 miles a day using my Fitbit to measure the 22,000 steps to prove my 10 miles. Plus, when I walk I pray for God's favor and blessing on everyone who lives and works where I walk. My Fitbit has measured over 10,000 miles. Have fun. My name is Fred West and I am 73 years young. I like and enjoy what I do.;;;3.32;0;com.fitbit.FitbitMobile;66;en;POSITIVE
